"Left-hand Side","Right-hand side","Majority / Total","Classification"
"('company',)","('country_code',)","0.7128617363344052","Soft"
"('company',)","('state',)","0.7464094319399786","Soft"
"('company',)","('city',)","0.7639871382636656","Soft"
"('company',)","('location',)","0.6513397642015005","No FD"
"('company',)","('country',)","0.7135048231511254","Soft"
"('country_code',)","('company',)","0.5923901393354769","No FD"
"('country_code',)","('state',)","0.5863879957127546","No FD"
"('country_code',)","('city',)","0.6004287245444802","No FD"
"('country_code',)","('location',)","0.4401929260450161","No FD"
"('country_code',)","('country',)","1.0","Hard"
"('state',)","('company',)","0.6209003215434084","No FD"
"('state',)","('country_code',)","0.912433011789925","Soft"
"('state',)","('city',)","0.9359056806002144","Soft"
"('state',)","('location',)","0.6064308681672026","No FD"
"('state',)","('country',)","0.912540192926045","Soft"
"('city',)","('company',)","0.622615219721329","No FD"
"('city',)","('country_code',)","0.882529474812433","Soft"
"('city',)","('state',)","0.8977491961414791","Soft"
"('city',)","('location',)","0.6212218649517685","No FD"
"('city',)","('country',)","0.882636655948553","Soft"
"('location',)","('company',)","0.7063236870310825","Soft"
"('location',)","('country_code',)","0.9801714898177921","Soft"
"('location',)","('state',)","0.9266881028938907","Soft"
"('location',)","('city',)","0.9781350482315112","Soft"
"('location',)","('country',)","0.9801714898177921","Soft"
"('country',)","('company',)","0.5923901393354769","No FD"
"('country',)","('country_code',)","0.9991425509110397","Soft"
"('country',)","('state',)","0.5860664523043945","No FD"
"('country',)","('city',)","0.6","No FD"
"('country',)","('location',)","0.4395498392282958","No FD"
"('company', 'country_code')","('state',)","0.794962486602358","Soft"
"('company', 'country_code')","('city',)","0.8052518756698821","Soft"
"('company', 'country_code')","('location',)","0.7291532690246516","Soft"
"('company', 'country_code')","('country',)","1.0","Hard"
"('company', 'state')","('country_code',)","0.9484458735262594","Soft"
"('company', 'state')","('city',)","0.9693461950696678","Soft"
"('company', 'state')","('location',)","0.8090032154340836","Soft"
"('company', 'state')","('country',)","0.9485530546623794","Soft"
"('company', 'city')","('country_code',)","0.9308681672025724","Soft"
"('company', 'city')","('state',)","0.9430868167202572","Soft"
"('company', 'city')","('location',)","0.8127545551982851","Soft"
"('company', 'city')","('country',)","0.9309753483386924","Soft"
"('company', 'location')","('country_code',)","0.9911039657020364","Soft"
"('company', 'location')","('state',)","0.9631296891747052","Soft"
"('company', 'location')","('city',)","0.9898177920685959","Soft"
"('company', 'location')","('country',)","0.9911039657020364","Soft"
"('company', 'country')","('country_code',)","0.9993569131832798","Soft"
"('company', 'country')","('state',)","0.7947481243301179","Soft"
"('company', 'country')","('city',)","0.8050375133976421","Soft"
"('company', 'country')","('location',)","0.7287245444801715","Soft"
"('country_code', 'state')","('company',)","0.6220793140407288","No FD"
"('country_code', 'state')","('city',)","0.9395498392282958","Soft"
"('country_code', 'state')","('location',)","0.6743837084673098","No FD"
"('country_code', 'state')","('country',)","1.0","Hard"
"('country_code', 'city')","('company',)","0.6241157556270096","No FD"
"('country_code', 'city')","('state',)","0.9034297963558414","Soft"
"('country_code', 'city')","('location',)","0.6897106109324759","No FD"
"('country_code', 'city')","('country',)","1.0","Hard"
"('country_code', 'location')","('company',)","0.7143622722400857","Soft"
"('country_code', 'location')","('state',)","0.942550911039657","Soft"
"('country_code', 'location')","('city',)","0.9929260450160772","Soft"
"('country_code', 'location')","('country',)","1.0","Hard"
"('country_code', 'country')","('company',)","0.5923901393354769","No FD"
"('country_code', 'country')","('state',)","0.5863879957127546","No FD"
"('country_code', 'country')","('city',)","0.6004287245444802","No FD"
"('country_code', 'country')","('location',)","0.4401929260450161","No FD"
"('state', 'city')","('company',)","0.6354769560557342","No FD"
"('state', 'city')","('country_code',)","0.9233654876741694","Soft"
"('state', 'city')","('location',)","0.657341907824223","No FD"
"('state', 'city')","('country',)","0.9234726688102894","Soft"
"('state', 'location')","('company',)","0.72497320471597","Soft"
"('state', 'location')","('country_code',)","0.9959271168274384","Soft"
"('state', 'location')","('city',)","0.9978563772775991","Soft"
"('state', 'location')","('country',)","0.9959271168274384","Soft"
"('state', 'country')","('company',)","0.6220793140407288","No FD"
"('state', 'country')","('country_code',)","0.9998928188638799","Soft"
"('state', 'country')","('city',)","0.9395498392282958","Soft"
"('state', 'country')","('location',)","0.6742765273311897","No FD"
"('city', 'location')","('company',)","0.7137191854233655","Soft"
"('city', 'location')","('country_code',)","0.9943193997856378","Soft"
"('city', 'location')","('state',)","0.9463022508038585","Soft"
"('city', 'location')","('country',)","0.9943193997856378","Soft"
"('city', 'country')","('company',)","0.6241157556270096","No FD"
"('city', 'country')","('country_code',)","0.9998928188638799","Soft"
"('city', 'country')","('state',)","0.9034297963558414","Soft"
"('city', 'country')","('location',)","0.6896034297963558","No FD"
"('location', 'country')","('company',)","0.7143622722400857","Soft"
"('location', 'country')","('country_code',)","1.0","Hard"
"('location', 'country')","('state',)","0.942550911039657","Soft"
"('location', 'country')","('city',)","0.9929260450160772","Soft"
"('company', 'country_code', 'state')","('city',)","0.9711682743837085","Soft"
"('company', 'country_code', 'state')","('location',)","0.8504823151125402","Soft"
"('company', 'country_code', 'state')","('country',)","1.0","Hard"
"('company', 'country_code', 'city')","('state',)","0.9483386923901393","Soft"
"('company', 'country_code', 'city')","('location',)","0.8559485530546623","Soft"
"('company', 'country_code', 'city')","('country',)","1.0","Hard"
"('company', 'country_code', 'location')","('state',)","0.9698821007502679","Soft"
"('company', 'country_code', 'location')","('city',)","0.9960342979635585","Soft"
"('company', 'country_code', 'location')","('country',)","1.0","Hard"
"('company', 'country_code', 'country')","('state',)","0.794962486602358","Soft"
"('company', 'country_code', 'country')","('city',)","0.8052518756698821","Soft"
"('company', 'country_code', 'country')","('location',)","0.7291532690246516","Soft"
"('company', 'state', 'city')","('country_code',)","0.9540192926045016","Soft"
"('company', 'state', 'city')","('location',)","0.8346195069667739","Soft"
"('company', 'state', 'city')","('country',)","0.9541264737406217","Soft"
"('company', 'state', 'location')","('country_code',)","0.9978563772775991","Soft"
"('company', 'state', 'location')","('city',)","0.9988210075026795","Soft"
"('company', 'state', 'location')","('country',)","0.9978563772775991","Soft"
"('company', 'state', 'country')","('country_code',)","0.9998928188638799","Soft"
"('company', 'state', 'country')","('city',)","0.9711682743837085","Soft"
"('company', 'state', 'country')","('location',)","0.8503751339764202","Soft"
"('company', 'city', 'location')","('country_code',)","0.9972132904608789","Soft"
"('company', 'city', 'location')","('state',)","0.9721329046087889","Soft"
"('company', 'city', 'location')","('country',)","0.9972132904608789","Soft"
"('company', 'city', 'country')","('country_code',)","0.9998928188638799","Soft"
"('company', 'city', 'country')","('state',)","0.9483386923901393","Soft"
"('company', 'city', 'country')","('location',)","0.8558413719185424","Soft"
"('company', 'location', 'country')","('country_code',)","1.0","Hard"
"('company', 'location', 'country')","('state',)","0.9698821007502679","Soft"
"('company', 'location', 'country')","('city',)","0.9960342979635585","Soft"
"('country_code', 'state', 'city')","('company',)","0.6364415862808146","No FD"
"('country_code', 'state', 'city')","('location',)","0.722400857449089","Soft"
"('country_code', 'state', 'city')","('country',)","1.0","Hard"
"('country_code', 'state', 'location')","('company',)","0.7262593783494105","Soft"
"('country_code', 'state', 'location')","('city',)","0.9991425509110397","Soft"
"('country_code', 'state', 'location')","('country',)","1.0","Hard"
"('country_code', 'state', 'country')","('company',)","0.6220793140407288","No FD"
"('country_code', 'state', 'country')","('city',)","0.9395498392282958","Soft"
"('country_code', 'state', 'country')","('location',)","0.6743837084673098","No FD"
"('country_code', 'city', 'location')","('company',)","0.7158628081457663","Soft"
"('country_code', 'city', 'location')","('state',)","0.9487674169346195","Soft"
"('country_code', 'city', 'location')","('country',)","1.0","Hard"
"('country_code', 'city', 'country')","('company',)","0.6241157556270096","No FD"
"('country_code', 'city', 'country')","('state',)","0.9034297963558414","Soft"
"('country_code', 'city', 'country')","('location',)","0.6897106109324759","No FD"
"('country_code', 'location', 'country')","('company',)","0.7143622722400857","Soft"
"('country_code', 'location', 'country')","('state',)","0.942550911039657","Soft"
